file,target,C,max_iter,tol,class_weight,n_samples_used,n_rows_dropped,n_features,n_classes,train_acc,test_acc,nnz_features,fit_sec,note
qp_modality_sae_layer0.parquet,palmer_expected,0.25,4000,0.0001,none,484,4356,32768,3,0.8242894056847545,0.8041237113402062,6,16.58309292793274,
qp_modality_sae_layer0.parquet,palmer_expected,0.25,5000,0.0001,none,484,4356,32768,3,0.8242894056847545,0.8041237113402062,6,16.549607753753662,
qp_modality_sae_layer0.parquet,palmer_expected,0.5,1000,0.0001,none,484,4356,32768,3,0.8372093023255814,0.8556701030927835,30,5.639692306518555,
qp_modality_sae_layer0.parquet,palmer_expected,0.5,2000,0.0001,none,484,4356,32768,3,0.834625322997416,0.845360824742268,25,11.167349338531494,
qp_modality_sae_layer0.parquet,palmer_expected,0.5,3000,0.0001,none,484,4356,32768,3,0.8320413436692506,0.845360824742268,20,16.652289390563965,
qp_modality_sae_layer0.parquet,palmer_expected,0.5,4000,0.0001,none,484,4356,32768,3,0.834625322997416,0.8350515463917526,18,22.154279232025146,
qp_modality_sae_layer0.parquet,palmer_expected,0.5,5000,0.0001,none,484,4356,32768,3,0.834625322997416,0.8350515463917526,16,24.612001657485962,
qp_modality_sae_layer0.parquet,palmer_expected,1.0,1000,0.0001,none,484,4356,32768,3,0.8940568475452196,0.8865979381443299,89,5.884186267852783,
qp_modality_sae_layer0.parquet,palmer_expected,1.0,2000,0.0001,none,484,4356,32768,3,0.8914728682170543,0.8762886597938144,63,11.46763277053833,
qp_modality_sae_layer0.parquet,palmer_expected,1.0,3000,0.0001,none,484,4356,32768,3,0.8863049095607235,0.8762886597938144,56,17.05660843849182,
qp_modality_sae_layer0.parquet,palmer_expected,1.0,4000,0.0001,none,484,4356,32768,3,0.8837209302325582,0.8762886597938144,48,22.604894638061523,
qp_modality_sae_layer0.parquet,palmer_expected,1.0,5000,0.0001,none,484,4356,32768,3,0.8837209302325582,0.8762886597938144,48,22.91865634918213,
qp_modality_sae_layer0.parquet,quirk_expected,0.25,1000,0.0001,none,481,4359,32768,6,0.7682291666666666,0.7628865979381443,13,8.71964406967163,
qp_modality_sae_layer0.parquet,quirk_expected,0.25,2000,0.0001,none,481,4359,32768,6,0.7630208333333334,0.7628865979381443,10,17.481029510498047,
qp_modality_sae_layer0.parquet,quirk_expected,0.25,3000,0.0001,none,481,4359,32768,6,0.765625,0.7628865979381443,6,24.81461262702942,
qp_modality_sae_layer0.parquet,quirk_expected,0.25,4000,0.0001,none,481,4359,32768,6,0.765625,0.7628865979381443,6,24.550548553466797,
qp_modality_sae_layer0.parquet,quirk_expected,0.25,5000,0.0001,none,481,4359,32768,6,0.765625,0.7628865979381443,6,24.57150411605835,
qp_modality_sae_layer0.parquet,quirk_expected,0.5,1000,0.0001,none,481,4359,32768,6,0.8697916666666666,0.8350515463917526,39,8.919110536575317,
qp_modality_sae_layer0.parquet,quirk_expected,0.5,2000,0.0001,none,481,4359,32768,6,0.8645833333333334,0.8350515463917526,27,17.63758945465088,
qp_modality_sae_layer0.parquet,quirk_expected,0.5,3000,0.0001,none,481,4359,32768,6,0.8645833333333334,0.8350515463917526,24,26.4638352394104,
qp_modality_sae_layer0.parquet,quirk_expected,0.5,4000,0.0001,none,481,4359,32768,6,0.8671875,0.8350515463917526,23,35.26143288612366,
qp_modality_sae_layer0.parquet,quirk_expected,0.5,5000,0.0001,none,481,4359,32768,6,0.8671875,0.8350515463917526,21,35.271892786026,
qp_modality_sae_layer0.parquet,quirk_expected,1.0,1000,0.0001,none,481,4359,32768,6,0.8958333333333334,0.845360824742268,93,9.084105491638184,
qp_modality_sae_layer0.parquet,quirk_expected,1.0,2000,0.0001,none,481,4359,32768,6,0.9010416666666666,0.845360824742268,60,17.824697017669678,
qp_modality_sae_layer0.parquet,quirk_expected,1.0,3000,0.0001,none,481,4359,32768,6,0.9010416666666666,0.845360824742268,50,26.78937554359436,
qp_modality_sae_layer0.parquet,quirk_expected,1.0,4000,0.0001,none,481,4359,32768,6,0.9010416666666666,0.845360824742268,43,35.390620708465576,
qp_modality_sae_layer0.parquet,quirk_expected,1.0,5000,0.0001,none,481,4359,32768,6,0.8984375,0.845360824742268,38,42.41211986541748,
qp_modality_sae_layer0.parquet,palmer_quirk_pair,0.25,1000,0.0001,none,478,4362,32768,8,0.7382198952879581,0.7083333333333334,13,10.096951484680176,
qp_modality_sae_layer0.parquet,palmer_quirk_pair,0.25,2000,0.0001,none,478,4362,32768,8,0.7408376963350786,0.6979166666666666,9,20.307650089263916,
qp_modality_sae_layer0.parquet,palmer_quirk_pair,0.25,3000,0.0001,none,478,4362,32768,8,0.7408376963350786,0.6979166666666666,6,29.752702713012695,
qp_modality_sae_layer0.parquet,palmer_quirk_pair,0.25,4000,0.0001,none,478,4362,32768,8,0.7408376963350786,0.6979166666666666,6,29.63124132156372,
qp_modality_sae_layer0.parquet,palmer_quirk_pair,0.25,5000,0.0001,none,478,4362,32768,8,0.7408376963350786,0.6979166666666666,6,30.129892110824585,
qp_modality_sae_layer0.parquet,palmer_quirk_pair,0.5,1000,0.0001,none,478,4362,32768,8,0.8219895287958116,0.8020833333333334,41,10.33199143409729,
qp_modality_sae_layer0.parquet,palmer_quirk_pair,0.5,2000,0.0001,none,478,4362,32768,8,0.824607329842932,0.78125,25,20.68970775604248,
qp_modality_sae_layer0.parquet,palmer_quirk_pair,0.5,3000,0.0001,none,478,4362,32768,8,0.824607329842932,0.78125,20,30.669403791427612,
qp_modality_sae_layer0.parquet,palmer_quirk_pair,0.5,4000,0.0001,none,478,4362,32768,8,0.824607329842932,0.7708333333333334,16,41.36428642272949,
qp_modality_sae_layer0.parquet,palmer_quirk_pair,0.5,5000,0.0001,none,478,4362,32768,8,0.824607329842932,0.7708333333333334,16,41.48476696014404,
qp_modality_sae_layer0.parquet,palmer_quirk_pair,1.0,1000,0.0001,none,478,4362,32768,8,0.8821989528795812,0.8020833333333334,113,10.518157005310059,
qp_modality_sae_layer0.parquet,palmer_quirk_pair,1.0,2000,0.0001,none,478,4362,32768,8,0.8795811518324608,0.8125,78,20.735907793045044,
qp_modality_sae_layer0.parquet,palmer_quirk_pair,1.0,3000,0.0001,none,478,4362,32768,8,0.8717277486910995,0.7916666666666666,65,30.81069016456604,
qp_modality_sae_layer0.parquet,palmer_quirk_pair,1.0,4000,0.0001,none,478,4362,32768,8,0.8717277486910995,0.7916666666666666,57,41.93054986000061,
qp_modality_sae_layer0.parquet,palmer_quirk_pair,1.0,5000,0.0001,none,478,4362,32768,8,0.8717277486910995,0.7916666666666666,54,51.48910307884216,
qp_modality_sae_layer1.parquet,modal_verb,0.25,1000,0.0001,none,4840,0,32768,10,0.9987086776859504,0.9979338842975206,26,106.68482065200806,
qp_modality_sae_layer1.parquet,modal_verb,0.25,2000,0.0001,none,4840,0,32768,10,0.9987086776859504,0.9979338842975206,18,210.3566620349884,
qp_modality_sae_layer1.parquet,modal_verb,0.25,3000,0.0001,none,4840,0,32768,10,0.9987086776859504,0.9979338842975206,18,208.95936012268066,
qp_modality_sae_layer1.parquet,modal_verb,0.25,4000,0.0001,none,4840,0,32768,10,0.9987086776859504,0.9979338842975206,18,212.87995767593384,
qp_modality_sae_layer1.parquet,modal_verb,0.25,5000,0.0001,none,4840,0,32768,10,0.9987086776859504,0.9979338842975206,18,210.05257773399353,
qp_modality_sae_layer1.parquet,modal_verb,0.5,1000,0.0001,none,4840,0,32768,10,0.9989669421487604,0.9989669421487604,45,106.33160948753357,
qp_modality_sae_layer1.parquet,modal_verb,0.5,2000,0.0001,none,4840,0,32768,10,0.9989669421487604,0.9979338842975206,28,213.41108417510986,
qp_modality_sae_layer1.parquet,modal_verb,0.5,3000,0.0001,none,4840,0,32768,10,0.9989669421487604,0.9979338842975206,25,291.85980892181396,
qp_modality_sae_layer1.parquet,modal_verb,0.5,4000,0.0001,none,4840,0,32768,10,0.9989669421487604,0.9979338842975206,25,291.7310152053833,
qp_modality_sae_layer1.parquet,modal_verb,0.5,5000,0.0001,none,4840,0,32768,10,0.9989669421487604,0.9979338842975206,25,294.0031359195709,
qp_modality_sae_layer1.parquet,modal_verb,1.0,1000,0.0001,none,4840,0,32768,10,1.0,1.0,90,109.86785459518433,
qp_modality_sae_layer1.parquet,modal_verb,1.0,2000,0.0001,none,4840,0,32768,10,1.0,1.0,51,215.2462968826294,
qp_modality_sae_layer1.parquet,modal_verb,1.0,3000,0.0001,none,4840,0,32768,10,1.0,0.9989669421487604,41,336.5599277019501,
qp_modality_sae_layer1.parquet,modal_verb,1.0,4000,0.0001,none,4840,0,32768,10,1.0,0.9989669421487604,41,295.4964532852173,
qp_modality_sae_layer1.parquet,modal_verb,1.0,5000,0.0001,none,4840,0,32768,10,1.0,0.9989669421487604,41,307.03852367401123,
qp_modality_sae_layer1.parquet,palmer_expected,0.25,1000,0.0001,none,484,4356,32768,3,0.8294573643410853,0.7731958762886598,7,4.931282997131348,
qp_modality_sae_layer1.parquet,palmer_expected,0.25,2000,0.0001,none,484,4356,32768,3,0.8294573643410853,0.7731958762886598,5,8.331575155258179,
qp_modality_sae_layer1.parquet,palmer_expected,0.25,3000,0.0001,none,484,4356,32768,3,0.8294573643410853,0.7731958762886598,5,8.332805156707764,
qp_modality_sae_layer1.parquet,palmer_expected,0.25,4000,0.0001,none,484,4356,32768,3,0.8294573643410853,0.7731958762886598,5,8.358956336975098,
qp_modality_sae_layer1.parquet,palmer_expected,0.25,5000,0.0001,none,484,4356,32768,3,0.8294573643410853,0.7731958762886598,5,8.350523233413696,
qp_modality_sae_layer1.parquet,palmer_expected,0.5,1000,0.0001,none,484,4356,32768,3,0.8475452196382429,0.8144329896907216,18,5.0001819133758545,
qp_modality_sae_layer1.parquet,palmer_expected,0.5,2000,0.0001,none,484,4356,32768,3,0.8501291989664083,0.8144329896907216,15,9.926279306411743,
qp_modality_sae_layer1.parquet,palmer_expected,0.5,3000,0.0001,none,484,4356,32768,3,0.8501291989664083,0.8144329896907216,15,14.71644115447998,
qp_modality_sae_layer1.parquet,palmer_expected,0.5,4000,0.0001,none,484,4356,32768,3,0.8475452196382429,0.8144329896907216,14,19.012035608291626,
qp_modality_sae_layer1.parquet,palmer_expected,0.5,5000,0.0001,none,484,4356,32768,3,0.8475452196382429,0.8144329896907216,14,18.966737508773804,
qp_modality_sae_layer1.parquet,palmer_expected,1.0,1000,0.0001,none,484,4356,32768,3,0.8888888888888888,0.8556701030927835,47,5.114755630493164,
qp_modality_sae_layer1.parquet,palmer_expected,1.0,2000,0.0001,none,484,4356,32768,3,0.8914728682170543,0.8556701030927835,37,10.077914714813232,
qp_modality_sae_layer1.parquet,palmer_expected,1.0,3000,0.0001,none,484,4356,32768,3,0.8940568475452196,0.8556701030927835,33,15.105703592300415,
qp_modality_sae_layer1.parquet,palmer_expected,1.0,4000,0.0001,none,484,4356,32768,3,0.8992248062015504,0.845360824742268,31,20.018683910369873,
qp_modality_sae_layer1.parquet,palmer_expected,1.0,5000,0.0001,none,484,4356,32768,3,0.896640826873385,0.845360824742268,29,20.823760509490967,
qp_modality_sae_layer1.parquet,quirk_expected,0.25,1000,0.0001,none,481,4359,32768,6,0.8359375,0.8247422680412371,10,7.8958656787872314,
qp_modality_sae_layer1.parquet,quirk_expected,0.25,2000,0.0001,none,481,4359,32768,6,0.8385416666666666,0.8247422680412371,9,11.99407958984375,
qp_modality_sae_layer1.parquet,quirk_expected,0.25,3000,0.0001,none,481,4359,32768,6,0.8385416666666666,0.8247422680412371,9,12.456723928451538,
qp_modality_sae_layer1.parquet,quirk_expected,0.25,4000,0.0001,none,481,4359,32768,6,0.8385416666666666,0.8247422680412371,9,12.480315685272217,
qp_modality_sae_layer1.parquet,quirk_expected,0.25,5000,0.0001,none,481,4359,32768,6,0.8385416666666666,0.8247422680412371,9,12.331904411315918,
qp_modality_sae_layer1.parquet,quirk_expected,0.5,1000,0.0001,none,481,4359,32768,6,0.8541666666666666,0.845360824742268,24,7.925203561782837,
qp_modality_sae_layer1.parquet,quirk_expected,0.5,2000,0.0001,none,481,4359,32768,6,0.8541666666666666,0.845360824742268,16,14.063409566879272,
qp_modality_sae_layer1.parquet,quirk_expected,0.5,3000,0.0001,none,481,4359,32768,6,0.8541666666666666,0.845360824742268,16,13.648854732513428,
qp_modality_sae_layer1.parquet,quirk_expected,0.5,4000,0.0001,none,481,4359,32768,6,0.8541666666666666,0.845360824742268,16,14.046305418014526,
qp_modality_sae_layer1.parquet,quirk_expected,0.5,5000,0.0001,none,481,4359,32768,6,0.8541666666666666,0.845360824742268,16,14.03680968284607,
qp_modality_sae_layer1.parquet,quirk_expected,1.0,1000,0.0001,none,481,4359,32768,6,0.9036458333333334,0.845360824742268,54,8.171041250228882,
qp_modality_sae_layer1.parquet,quirk_expected,1.0,2000,0.0001,none,481,4359,32768,6,0.8984375,0.845360824742268,44,15.993760347366333,
qp_modality_sae_layer1.parquet,quirk_expected,1.0,3000,0.0001,none,481,4359,32768,6,0.8984375,0.845360824742268,37,23.488591194152832,
qp_modality_sae_layer1.parquet,quirk_expected,1.0,4000,0.0001,none,481,4359,32768,6,0.8984375,0.845360824742268,37,23.199005842208862,
qp_modality_sae_layer1.parquet,quirk_expected,1.0,5000,0.0001,none,481,4359,32768,6,0.8984375,0.845360824742268,37,23.163060426712036,
qp_modality_sae_layer1.parquet,palmer_quirk_pair,0.25,1000,0.0001,none,478,4362,32768,8,0.756544502617801,0.71875,10,8.865811586380005,
qp_modality_sae_layer1.parquet,palmer_quirk_pair,0.25,2000,0.0001,none,478,4362,32768,8,0.7513089005235603,0.71875,9,15.703522443771362,
qp_modality_sae_layer1.parquet,palmer_quirk_pair,0.25,3000,0.0001,none,478,4362,32768,8,0.7513089005235603,0.71875,9,16.02902889251709,
qp_modality_sae_layer1.parquet,palmer_quirk_pair,0.25,4000,0.0001,none,478,4362,32768,8,0.7513089005235603,0.71875,9,14.870023965835571,
qp_modality_sae_layer1.parquet,palmer_quirk_pair,0.25,5000,0.0001,none,478,4362,32768,8,0.7513089005235603,0.71875,9,15.60011911392212,
qp_modality_sae_layer1.parquet,palmer_quirk_pair,0.5,1000,0.0001,none,478,4362,32768,8,0.8167539267015707,0.7916666666666666,21,8.942644119262695,
qp_modality_sae_layer1.parquet,palmer_quirk_pair,0.5,2000,0.0001,none,478,4362,32768,8,0.8167539267015707,0.7916666666666666,20,17.247403621673584,
qp_modality_sae_layer1.parquet,palmer_quirk_pair,0.5,3000,0.0001,none,478,4362,32768,8,0.8167539267015707,0.7916666666666666,20,18.09185814857483,
qp_modality_sae_layer1.parquet,palmer_quirk_pair,0.5,4000,0.0001,none,478,4362,32768,8,0.8167539267015707,0.7916666666666666,20,17.119457006454468,
qp_modality_sae_layer1.parquet,palmer_quirk_pair,0.5,5000,0.0001,none,478,4362,32768,8,0.8167539267015707,0.7916666666666666,20,16.66841721534729,
qp_modality_sae_layer1.parquet,palmer_quirk_pair,1.0,1000,0.0001,none,478,4362,32768,8,0.8664921465968587,0.8229166666666666,69,9.560103416442871,
qp_modality_sae_layer1.parquet,palmer_quirk_pair,1.0,2000,0.0001,none,478,4362,32768,8,0.8664921465968587,0.8125,54,19.296388149261475,
qp_modality_sae_layer1.parquet,palmer_quirk_pair,1.0,3000,0.0001,none,478,4362,32768,8,0.8664921465968587,0.8125,43,24.233611345291138,
qp_modality_sae_layer1.parquet,palmer_quirk_pair,1.0,4000,0.0001,none,478,4362,32768,8,0.8664921465968587,0.8125,43,24.148709535598755,
qp_modality_sae_layer1.parquet,palmer_quirk_pair,1.0,5000,0.0001,none,478,4362,32768,8,0.8664921465968587,0.8125,43,23.915578842163086,
qp_modality_sae_layer10.parquet,modal_verb,0.25,1000,0.0001,none,4840,0,32765,10,0.9984504132231405,1.0,30,75.6133553981781,
qp_modality_sae_layer10.parquet,modal_verb,0.25,2000,0.0001,none,4840,0,32765,10,0.9981921487603306,1.0,27,150.3752236366272,
qp_modality_sae_layer10.parquet,modal_verb,0.25,3000,0.0001,none,4840,0,32765,10,0.9984504132231405,1.0,27,186.27900195121765,
qp_modality_sae_layer10.parquet,modal_verb,0.25,4000,0.0001,none,4840,0,32765,10,0.9984504132231405,1.0,27,185.44016003608704,
qp_modality_sae_layer10.parquet,modal_verb,0.25,5000,0.0001,none,4840,0,32765,10,0.9984504132231405,1.0,27,186.12328433990479,
qp_modality_sae_layer10.parquet,modal_verb,0.5,1000,0.0001,none,4840,0,32765,10,0.9989669421487604,1.0,45,77.39324045181274,
qp_modality_sae_layer10.parquet,modal_verb,0.5,2000,0.0001,none,4840,0,32765,10,0.9989669421487604,1.0,40,140.90399885177612,
qp_modality_sae_layer10.parquet,modal_verb,0.5,3000,0.0001,none,4840,0,32765,10,0.9989669421487604,1.0,40,141.14601612091064,
qp_modality_sae_layer10.parquet,modal_verb,0.5,4000,0.0001,none,4840,0,32765,10,0.9989669421487604,1.0,40,141.9712700843811,
qp_modality_sae_layer10.parquet,modal_verb,0.5,5000,0.0001,none,4840,0,32765,10,0.9989669421487604,1.0,40,140.78198313713074,
qp_modality_sae_layer10.parquet,modal_verb,1.0,1000,0.0001,none,4840,0,32765,10,0.99974173553719,1.0,78,80.46488809585571,
qp_modality_sae_layer10.parquet,modal_verb,1.0,2000,0.0001,none,4840,0,32765,10,0.99974173553719,1.0,60,140.74580788612366,
qp_modality_sae_layer10.parquet,modal_verb,1.0,3000,0.0001,none,4840,0,32765,10,0.99974173553719,1.0,60,141.89369773864746,
qp_modality_sae_layer10.parquet,modal_verb,1.0,4000,0.0001,none,4840,0,32765,10,0.99974173553719,1.0,61,143.0324695110321,
qp_modality_sae_layer10.parquet,modal_verb,1.0,5000,0.0001,none,4840,0,32765,10,0.99974173553719,1.0,61,140.70524287223816,
qp_modality_sae_layer10.parquet,palmer_expected,0.25,1000,0.0001,none,484,4356,32765,3,0.8785529715762274,0.8144329896907216,23,3.745365858078003,
qp_modality_sae_layer10.parquet,palmer_expected,0.25,2000,0.0001,none,484,4356,32765,3,0.875968992248062,0.8144329896907216,22,7.331665277481079,
qp_modality_sae_layer10.parquet,palmer_expected,0.25,3000,0.0001,none,484,4356,32765,3,0.875968992248062,0.8144329896907216,22,7.142103433609009,
qp_modality_sae_layer10.parquet,palmer_expected,0.25,4000,0.0001,none,484,4356,32765,3,0.875968992248062,0.8144329896907216,22,7.3256590366363525,
qp_modality_sae_layer10.parquet,palmer_expected,0.25,5000,0.0001,none,484,4356,32765,3,0.875968992248062,0.8144329896907216,22,7.150810956954956,
qp_modality_sae_layer10.parquet,palmer_expected,0.5,1000,0.0001,none,484,4356,32765,3,0.9121447028423773,0.9072164948453608,33,3.823228359222412,
qp_modality_sae_layer10.parquet,palmer_expected,0.5,2000,0.0001,none,484,4356,32765,3,0.917312661498708,0.8969072164948454,32,7.408403635025024,
qp_modality_sae_layer10.parquet,palmer_expected,0.5,3000,0.0001,none,484,4356,32765,3,0.917312661498708,0.8969072164948454,31,10.384488582611084,
qp_modality_sae_layer10.parquet,palmer_expected,0.5,4000,0.0001,none,484,4356,32765,3,0.917312661498708,0.8969072164948454,31,10.373232126235962,
qp_modality_sae_layer10.parquet,palmer_expected,0.5,5000,0.0001,none,484,4356,32765,3,0.917312661498708,0.8969072164948454,31,10.2624192237854,
qp_modality_sae_layer10.parquet,palmer_expected,1.0,1000,0.0001,none,484,4356,32765,3,0.9431524547803618,0.8969072164948454,74,3.922985076904297,
qp_modality_sae_layer10.parquet,palmer_expected,1.0,2000,0.0001,none,484,4356,32765,3,0.9431524547803618,0.9072164948453608,59,7.856977939605713,
qp_modality_sae_layer10.parquet,palmer_expected,1.0,3000,0.0001,none,484,4356,32765,3,0.937984496124031,0.9175257731958762,56,10.48024606704712,
qp_modality_sae_layer10.parquet,palmer_expected,1.0,4000,0.0001,none,484,4356,32765,3,0.937984496124031,0.9175257731958762,56,10.730926036834717,
qp_modality_sae_layer10.parquet,palmer_expected,1.0,5000,0.0001,none,484,4356,32765,3,0.937984496124031,0.9175257731958762,56,10.730841398239136,
qp_modality_sae_layer10.parquet,quirk_expected,0.25,1000,0.0001,none,481,4359,32765,6,0.90625,0.7938144329896907,21,5.891370058059692,
qp_modality_sae_layer10.parquet,quirk_expected,0.25,2000,0.0001,none,481,4359,32765,6,0.90625,0.8041237113402062,19,10.97391653060913,
qp_modality_sae_layer10.parquet,quirk_expected,0.25,3000,0.0001,none,481,4359,32765,6,0.9036458333333334,0.8041237113402062,19,10.827938079833984,
qp_modality_sae_layer10.parquet,quirk_expected,0.25,4000,0.0001,none,481,4359,32765,6,0.90625,0.8041237113402062,19,10.511149168014526,
qp_modality_sae_layer10.parquet,quirk_expected,0.25,5000,0.0001,none,481,4359,32765,6,0.9036458333333334,0.8041237113402062,19,10.722335577011108,
qp_modality_sae_layer10.parquet,quirk_expected,0.5,1000,0.0001,none,481,4359,32765,6,0.9348958333333334,0.845360824742268,33,5.9271345138549805,
qp_modality_sae_layer10.parquet,quirk_expected,0.5,2000,0.0001,none,481,4359,32765,6,0.9348958333333334,0.8556701030927835,32,11.980186223983765,
qp_modality_sae_layer10.parquet,quirk_expected,0.5,3000,0.0001,none,481,4359,32765,6,0.9348958333333334,0.8556701030927835,32,15.806649923324585,
qp_modality_sae_layer10.parquet,quirk_expected,0.5,4000,0.0001,none,481,4359,32765,6,0.9348958333333334,0.8556701030927835,32,15.875231981277466,
qp_modality_sae_layer10.parquet,quirk_expected,0.5,5000,0.0001,none,481,4359,32765,6,0.9348958333333334,0.8556701030927835,32,15.33781361579895,
qp_modality_sae_layer10.parquet,quirk_expected,1.0,1000,0.0001,none,481,4359,32765,6,0.9635416666666666,0.9381443298969072,66,6.041023015975952,
qp_modality_sae_layer10.parquet,quirk_expected,1.0,2000,0.0001,none,481,4359,32765,6,0.9661458333333334,0.9072164948453608,57,11.899869441986084,
qp_modality_sae_layer10.parquet,quirk_expected,1.0,3000,0.0001,none,481,4359,32765,6,0.9661458333333334,0.9072164948453608,53,16.833195209503174,
qp_modality_sae_layer10.parquet,quirk_expected,1.0,4000,0.0001,none,481,4359,32765,6,0.9661458333333334,0.9072164948453608,53,16.51987314224243,
qp_modality_sae_layer10.parquet,quirk_expected,1.0,5000,0.0001,none,481,4359,32765,6,0.9661458333333334,0.9072164948453608,53,16.08679437637329,
qp_modality_sae_layer10.parquet,palmer_quirk_pair,0.25,1000,0.0001,none,478,4362,32765,8,0.8638743455497382,0.84375,21,6.872054100036621,
qp_modality_sae_layer10.parquet,palmer_quirk_pair,0.25,2000,0.0001,none,478,4362,32765,8,0.8664921465968587,0.84375,21,9.576064348220825,
qp_modality_sae_layer10.parquet,palmer_quirk_pair,0.25,3000,0.0001,none,478,4362,32765,8,0.8664921465968587,0.84375,21,9.717860460281372,
qp_modality_sae_layer10.parquet,palmer_quirk_pair,0.25,4000,0.0001,none,478,4362,32765,8,0.8664921465968587,0.84375,21,9.730006456375122,
qp_modality_sae_layer10.parquet,palmer_quirk_pair,0.25,5000,0.0001,none,478,4362,32765,8,0.8664921465968587,0.84375,21,9.968174934387207,
qp_modality_sae_layer10.parquet,palmer_quirk_pair,0.5,1000,0.0001,none,478,4362,32765,8,0.9083769633507853,0.8541666666666666,40,6.607724905014038,
qp_modality_sae_layer10.parquet,palmer_quirk_pair,0.5,2000,0.0001,none,478,4362,32765,8,0.9031413612565445,0.84375,33,13.827943325042725,
qp_modality_sae_layer10.parquet,palmer_quirk_pair,0.5,3000,0.0001,none,478,4362,32765,8,0.9031413612565445,0.84375,34,17.863230228424072,
qp_modality_sae_layer10.parquet,palmer_quirk_pair,0.5,4000,0.0001,none,478,4362,32765,8,0.9031413612565445,0.84375,34,17.979562520980835,
qp_modality_sae_layer10.parquet,palmer_quirk_pair,0.5,5000,0.0001,none,478,4362,32765,8,0.9031413612565445,0.84375,34,18.338335514068604,
qp_modality_sae_layer10.parquet,palmer_quirk_pair,1.0,1000,0.0001,none,478,4362,32765,8,0.9476439790575916,0.90625,88,7.014423370361328,
qp_modality_sae_layer10.parquet,palmer_quirk_pair,1.0,2000,0.0001,none,478,4362,32765,8,0.9476439790575916,0.8958333333333334,74,13.673491954803467,
qp_modality_sae_layer10.parquet,palmer_quirk_pair,1.0,3000,0.0001,none,478,4362,32765,8,0.9424083769633508,0.8958333333333334,68,21.16441535949707,
qp_modality_sae_layer10.parquet,palmer_quirk_pair,1.0,4000,0.0001,none,478,4362,32765,8,0.9450261780104712,0.8958333333333334,67,22.340896129608154,
qp_modality_sae_layer10.parquet,palmer_quirk_pair,1.0,5000,0.0001,none,478,4362,32765,8,0.9450261780104712,0.8958333333333334,67,20.657105922698975,
qp_modality_sae_layer11.parquet,modal_verb,0.25,1000,0.0001,none,4840,0,32767,10,0.9945764462809917,0.9958677685950413,40,72.45179033279419,
qp_modality_sae_layer11.parquet,modal_verb,0.25,2000,0.0001,none,4840,0,32767,10,0.9948347107438017,0.9958677685950413,38,144.3058693408966,
qp_modality_sae_layer11.parquet,modal_verb,0.25,3000,0.0001,none,4840,0,32767,10,0.9948347107438017,0.9958677685950413,37,157.0680365562439,
